stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\Projects\Breakout\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.15146] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15157] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15165] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15172] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15179] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15187] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15195] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15204] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15211] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15218] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15223] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15229] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15235] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15241] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15247] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15252] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15257] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15264] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15271] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15279] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15286] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15293] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15301] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15309] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15315] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15320] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15326] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15333] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15339] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15347] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15352] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15358] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15363] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15369] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15375] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15381] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15386] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15392] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15398] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15406] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15413] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15419] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15426] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15432] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15439] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15446] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15454] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.15461] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.15467] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.15474] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.15480] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15489] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.15497] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15503] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.15508] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15515] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.15521] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15528] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.15535] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15542] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.15546] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15554] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.15562] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15569] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.15575] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.15581] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.15588] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.15596] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.15602] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15609] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.15614] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15621] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.15627] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15634] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.15641] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15648] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.15654] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15659] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.15666] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15673] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.15680] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15688] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.15694] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.15702] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.15710] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.15717] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.15723] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15729] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.15735] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15742] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.15750] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15758] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.15765] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15774] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.15781] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15790] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.15797] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15804] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.15810] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15818] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.15825] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.15833] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.15841] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.15849] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.15856] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15864] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.15871] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15879] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.15886] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15892] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.15898] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15904] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.15909] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15916] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.15921] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15928] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.15935] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15942] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.15949] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.15956] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.15963] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.15971] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.15978] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15986] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.15994] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16002] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.16010] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16018] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.16024] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16032] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.16039] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16047] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.16053] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16061] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.16067] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16074] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.16080] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16088] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16095] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16101] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16108] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16115] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.16123] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16131] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.16137] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16144] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.16149] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16157] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.16164] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16171] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.16178] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16186] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.16194] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16203] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.16215] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16224] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16232] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16241] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16248] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16256] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.16262] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16269] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.16274] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16281] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.16287] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16294] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.16300] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16306] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.16312] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16318] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.16324] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16329] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.16335] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16341] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16346] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16353] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16359] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16367] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.16375] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16384] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.16392] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16400] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.16405] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16413] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.16420] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16427] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.16433] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16440] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.16445] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16451] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.16456] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16463] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16472] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16479] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16485] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16491] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16497] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16505] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16510] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16516] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16522] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16528] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16533] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16538] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16544] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16550] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16555] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16561] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16566] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16572] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16577] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16584] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16589] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16595] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16601] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16607] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16612] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16620] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16628] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16636] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16642] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16649] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16653] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16661] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16667] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16673] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16678] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16683] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16688] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16695] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16701] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16706] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16712] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16720] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16726] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16732] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16739] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16746] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16755] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16762] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16769] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16776] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16783] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16792] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16798] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16807] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16816] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16830] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16837] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16844] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16850] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16858] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16866] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16874] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16881] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16889] Single Buffer requirement not met.
